db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,294.81
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,288.90
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,289.29
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,289.19
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.22
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,292.12
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.16
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.88
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,294.31
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,289.11
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,292.53
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,292.36
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.97
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.58
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.38
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,295.26
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.64
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.21
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.97
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,294.11
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.13
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,292.10
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.07
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,287.40
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,288.33
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.25
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.48
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,289.37
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,291.54
db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,290.34
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.96
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.24
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.60
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,336.94
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,337.30
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,329.72
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,338.59
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.63
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.30
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.99
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.73
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,338.14
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.26
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,332.03
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,332.27
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.27
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,331.17
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.12
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,336.74
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,331.01
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,335.77
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,337.69
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,331.41
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,329.57
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.74
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,337.33
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,333.40
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,333.67
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,334.71
6454b2f0b8abcb5563af9cc114f9f0db4ed9dead,330.34
4be0e174b57aae10370dd490e5492bb70f54f302,333.98
4be0e174b57aae10370dd490e5492bb70f54f302,333.82
4be0e174b57aae10370dd490e5492bb70f54f302,331.18
4be0e174b57aae10370dd490e5492bb70f54f302,338.32
4be0e174b57aae10370dd490e5492bb70f54f302,333.30
4be0e174b57aae10370dd490e5492bb70f54f302,332.22
4be0e174b57aae10370dd490e5492bb70f54f302,330.95
4be0e174b57aae10370dd490e5492bb70f54f302,334.02
4be0e174b57aae10370dd490e5492bb70f54f302,333.72
4be0e174b57aae10370dd490e5492bb70f54f302,331.04
4be0e174b57aae10370dd490e5492bb70f54f302,334.56
4be0e174b57aae10370dd490e5492bb70f54f302,334.36
4be0e174b57aae10370dd490e5492bb70f54f302,330.40
4be0e174b57aae10370dd490e5492bb70f54f302,332.76
4be0e174b57aae10370dd490e5492bb70f54f302,333.13
4be0e174b57aae10370dd490e5492bb70f54f302,335.22
4be0e174b57aae10370dd490e5492bb70f54f302,337.12
4be0e174b57aae10370dd490e5492bb70f54f302,331.84
4be0e174b57aae10370dd490e5492bb70f54f302,333.03
4be0e174b57aae10370dd490e5492bb70f54f302,331.65
4be0e174b57aae10370dd490e5492bb70f54f302,334.45
4be0e174b57aae10370dd490e5492bb70f54f302,333.92
4be0e174b57aae10370dd490e5492bb70f54f302,330.57
4be0e174b57aae10370dd490e5492bb70f54f302,333.89
4be0e174b57aae10370dd490e5492bb70f54f302,332.61
4be0e174b57aae10370dd490e5492bb70f54f302,330.73
4be0e174b57aae10370dd490e5492bb70f54f302,331.19
4be0e174b57aae10370dd490e5492bb70f54f302,336.01
4be0e174b57aae10370dd490e5492bb70f54f302,331.12
4be0e174b57aae10370dd490e5492bb70f54f302,330.03
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,329.21
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,330.18
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.34
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,333.98
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.47
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.57
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.13
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.04
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,333.24
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,328.06
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,328.97
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,337.10
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.94
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.40
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.95
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.83
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.37
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,332.71
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,334.67
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,329.84
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.53
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.42
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.30
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,332.12
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.92
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.37
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,336.03
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,332.13
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,335.86
7d2e16f51cc4270d8441cc4c12d5bce6e58ad742,331.49
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.29
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.65
97de5e6fddc2e873edca527c2f8be6827ce3025c,328.61
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.23
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.64
97de5e6fddc2e873edca527c2f8be6827ce3025c,331.99
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.98
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.01
97de5e6fddc2e873edca527c2f8be6827ce3025c,335.48
97de5e6fddc2e873edca527c2f8be6827ce3025c,337.30
97de5e6fddc2e873edca527c2f8be6827ce3025c,335.46
97de5e6fddc2e873edca527c2f8be6827ce3025c,338.31
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.53
97de5e6fddc2e873edca527c2f8be6827ce3025c,331.38
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.90
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.69
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.71
97de5e6fddc2e873edca527c2f8be6827ce3025c,336.31
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.77
97de5e6fddc2e873edca527c2f8be6827ce3025c,331.65
97de5e6fddc2e873edca527c2f8be6827ce3025c,334.59
97de5e6fddc2e873edca527c2f8be6827ce3025c,333.66
97de5e6fddc2e873edca527c2f8be6827ce3025c,335.13
97de5e6fddc2e873edca527c2f8be6827ce3025c,330.13
97de5e6fddc2e873edca527c2f8be6827ce3025c,329.45
97de5e6fddc2e873edca527c2f8be6827ce3025c,333.17
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.04
97de5e6fddc2e873edca527c2f8be6827ce3025c,333.49
97de5e6fddc2e873edca527c2f8be6827ce3025c,332.14
97de5e6fddc2e873edca527c2f8be6827ce3025c,330.19
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,330.60
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.32
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,331.48
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,326.48
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,330.18
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.71
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,333.16
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.08
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.16
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.78
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.11
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.33
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,334.83
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.24
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,332.86
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.71
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,332.95
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.34
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,332.18
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.68
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,328.14
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.58
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,326.83
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.84
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.32
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,326.98
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,327.76
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,324.29
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,329.61
0b1f07019ef7f3b6158b031235eca1c5be8d7e59,334.16
5c48739ea5670286bf0fe1c61013b049b15696cb,330.55
5c48739ea5670286bf0fe1c61013b049b15696cb,331.43
5c48739ea5670286bf0fe1c61013b049b15696cb,332.59
5c48739ea5670286bf0fe1c61013b049b15696cb,334.28
5c48739ea5670286bf0fe1c61013b049b15696cb,335.02
5c48739ea5670286bf0fe1c61013b049b15696cb,333.73
5c48739ea5670286bf0fe1c61013b049b15696cb,338.73
5c48739ea5670286bf0fe1c61013b049b15696cb,329.81
5c48739ea5670286bf0fe1c61013b049b15696cb,334.82
5c48739ea5670286bf0fe1c61013b049b15696cb,335.63
5c48739ea5670286bf0fe1c61013b049b15696cb,333.12
5c48739ea5670286bf0fe1c61013b049b15696cb,331.49
5c48739ea5670286bf0fe1c61013b049b15696cb,335.35
5c48739ea5670286bf0fe1c61013b049b15696cb,335.61
5c48739ea5670286bf0fe1c61013b049b15696cb,336.96
5c48739ea5670286bf0fe1c61013b049b15696cb,331.58
5c48739ea5670286bf0fe1c61013b049b15696cb,336.13
5c48739ea5670286bf0fe1c61013b049b15696cb,334.58
5c48739ea5670286bf0fe1c61013b049b15696cb,334.17
5c48739ea5670286bf0fe1c61013b049b15696cb,332.86
5c48739ea5670286bf0fe1c61013b049b15696cb,334.60
5c48739ea5670286bf0fe1c61013b049b15696cb,331.71
5c48739ea5670286bf0fe1c61013b049b15696cb,331.01
5c48739ea5670286bf0fe1c61013b049b15696cb,332.39
5c48739ea5670286bf0fe1c61013b049b15696cb,332.35
5c48739ea5670286bf0fe1c61013b049b15696cb,328.84
5c48739ea5670286bf0fe1c61013b049b15696cb,331.77
5c48739ea5670286bf0fe1c61013b049b15696cb,331.36
5c48739ea5670286bf0fe1c61013b049b15696cb,327.32
5c48739ea5670286bf0fe1c61013b049b15696cb,329.94
dafd651a01a9a60f704ff0a77b23979a4bf845ff,337.91
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.44
dafd651a01a9a60f704ff0a77b23979a4bf845ff,335.64
dafd651a01a9a60f704ff0a77b23979a4bf845ff,336.10
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.53
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.26
dafd651a01a9a60f704ff0a77b23979a4bf845ff,330.85
dafd651a01a9a60f704ff0a77b23979a4bf845ff,332.31
dafd651a01a9a60f704ff0a77b23979a4bf845ff,330.49
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.23
dafd651a01a9a60f704ff0a77b23979a4bf845ff,336.44
dafd651a01a9a60f704ff0a77b23979a4bf845ff,331.54
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.44
dafd651a01a9a60f704ff0a77b23979a4bf845ff,328.46
dafd651a01a9a60f704ff0a77b23979a4bf845ff,330.85
