db1ba94c8a8aae10b021ffd8532bd9d8fc42ae10,294.81
dafd651a01a9a60f704ff0a77b23979a4bf845ff,331.43
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.00
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.45
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.68
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.79
dafd651a01a9a60f704ff0a77b23979a4bf845ff,334.07
dafd651a01a9a60f704ff0a77b23979a4bf845ff,329.89
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.13
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.98
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.63
dafd651a01a9a60f704ff0a77b23979a4bf845ff,329.48
dafd651a01a9a60f704ff0a77b23979a4bf845ff,331.10
dafd651a01a9a60f704ff0a77b23979a4bf845ff,332.66
dafd651a01a9a60f704ff0a77b23979a4bf845ff,333.34
dafd651a01a9a60f704ff0a77b23979a4bf845ff,328.24
7de0177f5544022675190872e383d8f8d0c84dac,334.94
7de0177f5544022675190872e383d8f8d0c84dac,335.45
7de0177f5544022675190872e383d8f8d0c84dac,332.44
7de0177f5544022675190872e383d8f8d0c84dac,334.82
7de0177f5544022675190872e383d8f8d0c84dac,337.86
7de0177f5544022675190872e383d8f8d0c84dac,334.44
7de0177f5544022675190872e383d8f8d0c84dac,336.17
7de0177f5544022675190872e383d8f8d0c84dac,335.44
7de0177f5544022675190872e383d8f8d0c84dac,333.34
7de0177f5544022675190872e383d8f8d0c84dac,334.85
7de0177f5544022675190872e383d8f8d0c84dac,330.90
7de0177f5544022675190872e383d8f8d0c84dac,335.35
7de0177f5544022675190872e383d8f8d0c84dac,330.34
7de0177f5544022675190872e383d8f8d0c84dac,334.30
7de0177f5544022675190872e383d8f8d0c84dac,331.98
7de0177f5544022675190872e383d8f8d0c84dac,333.51
7de0177f5544022675190872e383d8f8d0c84dac,330.03
7de0177f5544022675190872e383d8f8d0c84dac,337.61
7de0177f5544022675190872e383d8f8d0c84dac,334.92
7de0177f5544022675190872e383d8f8d0c84dac,334.39
7de0177f5544022675190872e383d8f8d0c84dac,336.64
7de0177f5544022675190872e383d8f8d0c84dac,335.46
7de0177f5544022675190872e383d8f8d0c84dac,331.53
7de0177f5544022675190872e383d8f8d0c84dac,332.90
7de0177f5544022675190872e383d8f8d0c84dac,332.92
7de0177f5544022675190872e383d8f8d0c84dac,329.00
7de0177f5544022675190872e383d8f8d0c84dac,335.00
7de0177f5544022675190872e383d8f8d0c84dac,334.61
7de0177f5544022675190872e383d8f8d0c84dac,334.84
7de0177f5544022675190872e383d8f8d0c84dac,333.10
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.91
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.46
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.01
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.69
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.85
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.05
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,335.65
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,332.64
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.60
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,337.38
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.31
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.61
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.19
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.02
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.90
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.21
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.01
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.01
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.93
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.98
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,332.33
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,334.50
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.87
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.73
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,330.67
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.65
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,333.48
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,332.78
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,331.03
c7b7cdbe2b706c110eeaa40f51e1fb784aa8f6a3,328.31
e98688e37dd04432467887430969219833fa4ab1,330.41
e98688e37dd04432467887430969219833fa4ab1,329.66
e98688e37dd04432467887430969219833fa4ab1,325.19
e98688e37dd04432467887430969219833fa4ab1,332.31
e98688e37dd04432467887430969219833fa4ab1,330.33
e98688e37dd04432467887430969219833fa4ab1,329.15
e98688e37dd04432467887430969219833fa4ab1,331.68
e98688e37dd04432467887430969219833fa4ab1,328.96
e98688e37dd04432467887430969219833fa4ab1,329.94
e98688e37dd04432467887430969219833fa4ab1,328.79
e98688e37dd04432467887430969219833fa4ab1,331.47
e98688e37dd04432467887430969219833fa4ab1,332.68
e98688e37dd04432467887430969219833fa4ab1,330.94
e98688e37dd04432467887430969219833fa4ab1,328.96
e98688e37dd04432467887430969219833fa4ab1,329.89
e98688e37dd04432467887430969219833fa4ab1,332.05
e98688e37dd04432467887430969219833fa4ab1,325.73
e98688e37dd04432467887430969219833fa4ab1,328.68
e98688e37dd04432467887430969219833fa4ab1,330.29
e98688e37dd04432467887430969219833fa4ab1,330.65
e98688e37dd04432467887430969219833fa4ab1,329.82
e98688e37dd04432467887430969219833fa4ab1,325.98
e98688e37dd04432467887430969219833fa4ab1,331.84
e98688e37dd04432467887430969219833fa4ab1,328.74
e98688e37dd04432467887430969219833fa4ab1,326.72
e98688e37dd04432467887430969219833fa4ab1,328.54
e98688e37dd04432467887430969219833fa4ab1,329.47
e98688e37dd04432467887430969219833fa4ab1,329.12
e98688e37dd04432467887430969219833fa4ab1,329.43
e98688e37dd04432467887430969219833fa4ab1,326.09
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,325.24
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,327.56
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,331.42
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.27
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.30
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,327.98
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,333.72
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.63
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,334.31
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,331.46
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,325.97
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.38
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,333.24
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,326.87
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.94
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,332.96
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.53
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.93
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,325.76
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.82
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.61
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.92
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.39
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,327.94
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.71
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,329.18
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,330.52
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.21
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,331.74
f60ca920ae46d55e97ceacc9c2c3786d1f6a1519,328.97
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,336.68
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,332.39
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,331.06
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.49
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,332.79
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,330.85
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,332.13
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,329.67
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.64
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.24
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.27
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.03
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,331.90
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.13
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,330.37
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,329.72
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,330.40
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,331.08
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.47
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.20
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.87
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,329.91
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.72
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.13
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.36
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.89
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,328.01
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.88
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,326.52
3bd2dcd137cf7d928f142ee2a2539feb5e0210ef,327.79
c3337920188de7144efd7185a7f6c462d5df9a5f,328.71
c3337920188de7144efd7185a7f6c462d5df9a5f,327.57
c3337920188de7144efd7185a7f6c462d5df9a5f,329.25
c3337920188de7144efd7185a7f6c462d5df9a5f,327.25
c3337920188de7144efd7185a7f6c462d5df9a5f,328.64
c3337920188de7144efd7185a7f6c462d5df9a5f,333.73
c3337920188de7144efd7185a7f6c462d5df9a5f,329.00
c3337920188de7144efd7185a7f6c462d5df9a5f,333.17
c3337920188de7144efd7185a7f6c462d5df9a5f,328.59
c3337920188de7144efd7185a7f6c462d5df9a5f,327.14
c3337920188de7144efd7185a7f6c462d5df9a5f,333.89
c3337920188de7144efd7185a7f6c462d5df9a5f,332.10
c3337920188de7144efd7185a7f6c462d5df9a5f,331.00
c3337920188de7144efd7185a7f6c462d5df9a5f,328.95
c3337920188de7144efd7185a7f6c462d5df9a5f,329.93
c3337920188de7144efd7185a7f6c462d5df9a5f,326.06
c3337920188de7144efd7185a7f6c462d5df9a5f,328.71
c3337920188de7144efd7185a7f6c462d5df9a5f,328.95
c3337920188de7144efd7185a7f6c462d5df9a5f,329.55
c3337920188de7144efd7185a7f6c462d5df9a5f,326.80
c3337920188de7144efd7185a7f6c462d5df9a5f,332.07
c3337920188de7144efd7185a7f6c462d5df9a5f,325.02
c3337920188de7144efd7185a7f6c462d5df9a5f,327.44
c3337920188de7144efd7185a7f6c462d5df9a5f,324.87
c3337920188de7144efd7185a7f6c462d5df9a5f,328.24
c3337920188de7144efd7185a7f6c462d5df9a5f,330.22
c3337920188de7144efd7185a7f6c462d5df9a5f,329.35
c3337920188de7144efd7185a7f6c462d5df9a5f,330.98
c3337920188de7144efd7185a7f6c462d5df9a5f,329.40
c3337920188de7144efd7185a7f6c462d5df9a5f,330.63
0948cad8289835880b8be3af03a35d4e15a48177,329.59
0948cad8289835880b8be3af03a35d4e15a48177,329.87
0948cad8289835880b8be3af03a35d4e15a48177,334.75
0948cad8289835880b8be3af03a35d4e15a48177,327.67
0948cad8289835880b8be3af03a35d4e15a48177,333.52
0948cad8289835880b8be3af03a35d4e15a48177,327.26
0948cad8289835880b8be3af03a35d4e15a48177,331.94
0948cad8289835880b8be3af03a35d4e15a48177,329.20
0948cad8289835880b8be3af03a35d4e15a48177,332.88
0948cad8289835880b8be3af03a35d4e15a48177,329.63
0948cad8289835880b8be3af03a35d4e15a48177,331.46
0948cad8289835880b8be3af03a35d4e15a48177,330.23
0948cad8289835880b8be3af03a35d4e15a48177,329.19
0948cad8289835880b8be3af03a35d4e15a48177,334.24
0948cad8289835880b8be3af03a35d4e15a48177,329.93
0948cad8289835880b8be3af03a35d4e15a48177,330.36
0948cad8289835880b8be3af03a35d4e15a48177,327.47
0948cad8289835880b8be3af03a35d4e15a48177,330.19
0948cad8289835880b8be3af03a35d4e15a48177,329.58
0948cad8289835880b8be3af03a35d4e15a48177,329.42
0948cad8289835880b8be3af03a35d4e15a48177,327.35
0948cad8289835880b8be3af03a35d4e15a48177,325.77
0948cad8289835880b8be3af03a35d4e15a48177,330.47
0948cad8289835880b8be3af03a35d4e15a48177,329.13
0948cad8289835880b8be3af03a35d4e15a48177,328.56
0948cad8289835880b8be3af03a35d4e15a48177,331.90
0948cad8289835880b8be3af03a35d4e15a48177,326.23
0948cad8289835880b8be3af03a35d4e15a48177,328.28
0948cad8289835880b8be3af03a35d4e15a48177,330.71
0948cad8289835880b8be3af03a35d4e15a48177,328.56
