dd4eeec47a676a1de933fb2a09184550ebd043b1,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
41fa084490ce322486050ed756329f5eaf50900a,None
45204d40471df869e9e28acb9e6780f3e5281ce9,None
6fbe758152d7b4e80fca14ccb0373d4718949bbe,None
f5fbc6ed1678daadbfdee18032d44f355e479086,None
00fc90cbecb8cee67d306ec1a73c000e7d7d8f5b,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
095928a85730904c33d47eba166addeb2c106bd1,None
f5fbc6ed1678daadbfdee18032d44f355e479086,None
41fa084490ce322486050ed756329f5eaf50900a,None
540a4069994c2694925885810a9ecd1399893cf0,None
702727ec1ec227d99045f9e81becfc7871d8e318,None
540a4069994c2694925885810a9ecd1399893cf0,None
202a96bb95ba5b61843dfafc3bfaac82b4d07f1a,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
55461b745636856a9c96a18329657ca54d3e2d98,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
6fbe758152d7b4e80fca14ccb0373d4718949bbe,None
202a96bb95ba5b61843dfafc3bfaac82b4d07f1a,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
e4ecc2d74431e753b7f5a1d6737ae1f185399999,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
f68c4d37ceafc21fecb4e54fab3a7213978aae94,None
45204d40471df869e9e28acb9e6780f3e5281ce9,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
e4ecc2d74431e753b7f5a1d6737ae1f185399999,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
00fc90cbecb8cee67d306ec1a73c000e7d7d8f5b,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
42a10507185eb294ab292d99613072113be5c724,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
42a10507185eb294ab292d99613072113be5c724,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
42a10507185eb294ab292d99613072113be5c724,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
e4ecc2d74431e753b7f5a1d6737ae1f185399999,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
e4ecc2d74431e753b7f5a1d6737ae1f185399999,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
42a10507185eb294ab292d99613072113be5c724,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
41fa084490ce322486050ed756329f5eaf50900a,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
6fbe758152d7b4e80fca14ccb0373d4718949bbe,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
540a4069994c2694925885810a9ecd1399893cf0,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
f68c4d37ceafc21fecb4e54fab3a7213978aae94,None
41fa084490ce322486050ed756329f5eaf50900a,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
702727ec1ec227d99045f9e81becfc7871d8e318,None
55461b745636856a9c96a18329657ca54d3e2d98,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
ce74a4b499765ab035b433a8f34f9f1932109049,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
702727ec1ec227d99045f9e81becfc7871d8e318,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
41fa084490ce322486050ed756329f5eaf50900a,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
f68c4d37ceafc21fecb4e54fab3a7213978aae94,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
6fbe758152d7b4e80fca14ccb0373d4718949bbe,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
55461b745636856a9c96a18329657ca54d3e2d98,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
ce74a4b499765ab035b433a8f34f9f1932109049,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
00fc90cbecb8cee67d306ec1a73c000e7d7d8f5b,None
540a4069994c2694925885810a9ecd1399893cf0,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
45204d40471df869e9e28acb9e6780f3e5281ce9,None
41fa084490ce322486050ed756329f5eaf50900a,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
f68c4d37ceafc21fecb4e54fab3a7213978aae94,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
202a96bb95ba5b61843dfafc3bfaac82b4d07f1a,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
f5fbc6ed1678daadbfdee18032d44f355e479086,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
00fc90cbecb8cee67d306ec1a73c000e7d7d8f5b,None
45204d40471df869e9e28acb9e6780f3e5281ce9,None
42a10507185eb294ab292d99613072113be5c724,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
ce74a4b499765ab035b433a8f34f9f1932109049,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
41fa084490ce322486050ed756329f5eaf50900a,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
a66ed13b068084adb10d0eeaa6a49367195fdacb,None
a66ed13b068084adb10d0eeaa6a49367195fdacb,None
42a10507185eb294ab292d99613072113be5c724,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
202a96bb95ba5b61843dfafc3bfaac82b4d07f1a,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
702727ec1ec227d99045f9e81becfc7871d8e318,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
f68c4d37ceafc21fecb4e54fab3a7213978aae94,None
41fa084490ce322486050ed756329f5eaf50900a,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
a66ed13b068084adb10d0eeaa6a49367195fdacb,None
ce74a4b499765ab035b433a8f34f9f1932109049,None
a66ed13b068084adb10d0eeaa6a49367195fdacb,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
a66ed13b068084adb10d0eeaa6a49367195fdacb,None
6fbe758152d7b4e80fca14ccb0373d4718949bbe,None
f5fbc6ed1678daadbfdee18032d44f355e479086,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
702727ec1ec227d99045f9e81becfc7871d8e318,None
e4ecc2d74431e753b7f5a1d6737ae1f185399999,None
f5fbc6ed1678daadbfdee18032d44f355e479086,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
540a4069994c2694925885810a9ecd1399893cf0,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
202a96bb95ba5b61843dfafc3bfaac82b4d07f1a,None
55461b745636856a9c96a18329657ca54d3e2d98,None
bd01f71cf0af431ac0c65af3368c1877ca996830,None
00fc90cbecb8cee67d306ec1a73c000e7d7d8f5b,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
55461b745636856a9c96a18329657ca54d3e2d98,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
3670d6de1deb2dccc81ddf0ba3fc9abe3cd41d5b,None
dd4eeec47a676a1de933fb2a09184550ebd043b1,None
ce74a4b499765ab035b433a8f34f9f1932109049,None
540a4069994c2694925885810a9ecd1399893cf0,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
095928a85730904c33d47eba166addeb2c106bd1,None
a66ed13b068084adb10d0eeaa6a49367195fdacb,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
55461b745636856a9c96a18329657ca54d3e2d98,None
e4ecc2d74431e753b7f5a1d6737ae1f185399999,None
2d590fbaf27a79c5c706f203366e0578610e961b,None
55431e5358de7bca72d071b6a2a4e0f6cf2a4222,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
0480426bc50ab6b087a9e62802a4906c639ed409,None
7932b7e6f7481e7131fb66fb256dcbfe1ac77433,None
f516efbfcda1c7aa25034dbcf7e1870702941cea,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
c7db79a0ba0ae7fc28c4ea5492c0c89d74c20671,None
5334e359aafd7eba9c5cc12d57ed738e44e6d3d5,None
55461b745636856a9c96a18329657ca54d3e2d98,None
095928a85730904c33d47eba166addeb2c106bd1,None
32595dee70cdc8be76aea1b025197dbad85fc508,None
8aec2ef71eddc2fe929a1de1a4238b2e0c27a6ff,None
ef397d8922a45ca8b0e647ad232ebb19127b5bd9,None
f68c4d37ceafc21fecb4e54fab3a7213978aae94,None
