c0199fdd858cd3c9f3f06657e0666a29336c81d0,460.43
0287fd90d6ad17f58369a30d3a025f6d30454fe7,725.28
0287fd90d6ad17f58369a30d3a025f6d30454fe7,737.95
0287fd90d6ad17f58369a30d3a025f6d30454fe7,741.61
0287fd90d6ad17f58369a30d3a025f6d30454fe7,743.70
0287fd90d6ad17f58369a30d3a025f6d30454fe7,741.71
0287fd90d6ad17f58369a30d3a025f6d30454fe7,745.96
0287fd90d6ad17f58369a30d3a025f6d30454fe7,735.19
0287fd90d6ad17f58369a30d3a025f6d30454fe7,730.20
0287fd90d6ad17f58369a30d3a025f6d30454fe7,723.83
0287fd90d6ad17f58369a30d3a025f6d30454fe7,725.86
0287fd90d6ad17f58369a30d3a025f6d30454fe7,727.68
0287fd90d6ad17f58369a30d3a025f6d30454fe7,742.26
0287fd90d6ad17f58369a30d3a025f6d30454fe7,745.88
0287fd90d6ad17f58369a30d3a025f6d30454fe7,732.78
0287fd90d6ad17f58369a30d3a025f6d30454fe7,720.83
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,743.65
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,729.75
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,730.51
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,742.49
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,730.78
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,726.01
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,732.22
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,730.61
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,741.38
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,741.20
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,743.93
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,738.64
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,737.64
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,734.25
6abfa519bc257dcf27baa2a4aaaf68ed3bdce89c,721.61
6138d4a2aaeabd78edb1939f3aca77a71153ec46,741.66
6138d4a2aaeabd78edb1939f3aca77a71153ec46,737.79
6138d4a2aaeabd78edb1939f3aca77a71153ec46,729.50
6138d4a2aaeabd78edb1939f3aca77a71153ec46,744.20
6138d4a2aaeabd78edb1939f3aca77a71153ec46,740.19
6138d4a2aaeabd78edb1939f3aca77a71153ec46,737.64
6138d4a2aaeabd78edb1939f3aca77a71153ec46,728.49
6138d4a2aaeabd78edb1939f3aca77a71153ec46,741.15
6138d4a2aaeabd78edb1939f3aca77a71153ec46,741.37
6138d4a2aaeabd78edb1939f3aca77a71153ec46,746.54
6138d4a2aaeabd78edb1939f3aca77a71153ec46,738.28
6138d4a2aaeabd78edb1939f3aca77a71153ec46,744.26
6138d4a2aaeabd78edb1939f3aca77a71153ec46,738.41
6138d4a2aaeabd78edb1939f3aca77a71153ec46,737.24
6138d4a2aaeabd78edb1939f3aca77a71153ec46,742.02
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,742.99
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,741.14
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,741.27
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,736.60
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,740.05
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,740.01
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,736.71
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,737.28
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,742.19
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,732.71
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,740.72
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,733.39
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,742.53
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,731.09
cb5ef5c4a5cd3ab80f57ad741f74f0ac93fb83de,742.95
cbc120f45587f2ca034b7f844742016317c9df7f,730.30
cbc120f45587f2ca034b7f844742016317c9df7f,755.32
cbc120f45587f2ca034b7f844742016317c9df7f,732.43
cbc120f45587f2ca034b7f844742016317c9df7f,730.65
cbc120f45587f2ca034b7f844742016317c9df7f,747.45
cbc120f45587f2ca034b7f844742016317c9df7f,737.55
cbc120f45587f2ca034b7f844742016317c9df7f,738.26
cbc120f45587f2ca034b7f844742016317c9df7f,732.64
cbc120f45587f2ca034b7f844742016317c9df7f,741.73
cbc120f45587f2ca034b7f844742016317c9df7f,739.20
cbc120f45587f2ca034b7f844742016317c9df7f,741.09
cbc120f45587f2ca034b7f844742016317c9df7f,739.59
cbc120f45587f2ca034b7f844742016317c9df7f,738.92
cbc120f45587f2ca034b7f844742016317c9df7f,742.67
cbc120f45587f2ca034b7f844742016317c9df7f,732.19
173f3a0f52ac1c33faec3e8be721ae84e45c6026,737.48
173f3a0f52ac1c33faec3e8be721ae84e45c6026,735.86
173f3a0f52ac1c33faec3e8be721ae84e45c6026,737.50
173f3a0f52ac1c33faec3e8be721ae84e45c6026,739.15
173f3a0f52ac1c33faec3e8be721ae84e45c6026,745.90
173f3a0f52ac1c33faec3e8be721ae84e45c6026,739.72
173f3a0f52ac1c33faec3e8be721ae84e45c6026,740.10
173f3a0f52ac1c33faec3e8be721ae84e45c6026,744.95
173f3a0f52ac1c33faec3e8be721ae84e45c6026,732.80
173f3a0f52ac1c33faec3e8be721ae84e45c6026,737.09
173f3a0f52ac1c33faec3e8be721ae84e45c6026,741.33
173f3a0f52ac1c33faec3e8be721ae84e45c6026,726.57
173f3a0f52ac1c33faec3e8be721ae84e45c6026,732.00
173f3a0f52ac1c33faec3e8be721ae84e45c6026,741.12
173f3a0f52ac1c33faec3e8be721ae84e45c6026,736.92
bd692de6142bb48c1a362be11b35033761d4318a,746.12
bd692de6142bb48c1a362be11b35033761d4318a,747.42
bd692de6142bb48c1a362be11b35033761d4318a,761.94
bd692de6142bb48c1a362be11b35033761d4318a,748.97
bd692de6142bb48c1a362be11b35033761d4318a,749.87
bd692de6142bb48c1a362be11b35033761d4318a,751.37
bd692de6142bb48c1a362be11b35033761d4318a,745.20
bd692de6142bb48c1a362be11b35033761d4318a,751.67
bd692de6142bb48c1a362be11b35033761d4318a,738.64
bd692de6142bb48c1a362be11b35033761d4318a,737.08
bd692de6142bb48c1a362be11b35033761d4318a,751.95
bd692de6142bb48c1a362be11b35033761d4318a,740.11
bd692de6142bb48c1a362be11b35033761d4318a,746.71
bd692de6142bb48c1a362be11b35033761d4318a,737.28
bd692de6142bb48c1a362be11b35033761d4318a,753.04
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,756.93
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,741.28
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,735.99
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,752.20
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,752.58
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,736.13
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,738.05
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,745.81
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,751.65
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,744.87
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,755.25
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,746.16
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,743.79
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,738.52
1d4b0c4b6817d9db90d77d7fd93f88d32312c87e,737.26
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,734.68
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,744.21
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,774.40
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,742.42
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,741.51
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,735.91
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,743.15
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,743.61
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,747.63
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,745.89
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,756.98
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,744.65
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,737.75
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,739.42
447e57ed80d2f48ce59d4f7a623c9cb0ba070739,756.16
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,759.74
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,749.14
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,753.91
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,739.36
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,740.29
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,743.51
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,744.88
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,733.33
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,759.16
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,752.90
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,735.20
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,763.04
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,739.06
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,755.76
eb0b4268c3cf22faf94f3333bc728f8d6535ea1c,746.27
42dfc5c2d60f8914620866bcd21d8a323ddec63e,755.41
42dfc5c2d60f8914620866bcd21d8a323ddec63e,746.87
42dfc5c2d60f8914620866bcd21d8a323ddec63e,733.99
42dfc5c2d60f8914620866bcd21d8a323ddec63e,736.63
42dfc5c2d60f8914620866bcd21d8a323ddec63e,749.57
42dfc5c2d60f8914620866bcd21d8a323ddec63e,751.65
42dfc5c2d60f8914620866bcd21d8a323ddec63e,740.68
42dfc5c2d60f8914620866bcd21d8a323ddec63e,743.84
42dfc5c2d60f8914620866bcd21d8a323ddec63e,738.05
42dfc5c2d60f8914620866bcd21d8a323ddec63e,734.97
42dfc5c2d60f8914620866bcd21d8a323ddec63e,756.77
42dfc5c2d60f8914620866bcd21d8a323ddec63e,756.96
42dfc5c2d60f8914620866bcd21d8a323ddec63e,750.80
42dfc5c2d60f8914620866bcd21d8a323ddec63e,753.16
42dfc5c2d60f8914620866bcd21d8a323ddec63e,737.01
e0788e0c5e77d07ca23fb554d547ec19d5797989,748.46
e0788e0c5e77d07ca23fb554d547ec19d5797989,739.55
e0788e0c5e77d07ca23fb554d547ec19d5797989,738.08
e0788e0c5e77d07ca23fb554d547ec19d5797989,736.91
e0788e0c5e77d07ca23fb554d547ec19d5797989,738.96
e0788e0c5e77d07ca23fb554d547ec19d5797989,748.93
e0788e0c5e77d07ca23fb554d547ec19d5797989,792.56
e0788e0c5e77d07ca23fb554d547ec19d5797989,796.20
e0788e0c5e77d07ca23fb554d547ec19d5797989,744.04
e0788e0c5e77d07ca23fb554d547ec19d5797989,764.52
e0788e0c5e77d07ca23fb554d547ec19d5797989,761.44
e0788e0c5e77d07ca23fb554d547ec19d5797989,752.58
e0788e0c5e77d07ca23fb554d547ec19d5797989,750.39
e0788e0c5e77d07ca23fb554d547ec19d5797989,757.13
e0788e0c5e77d07ca23fb554d547ec19d5797989,746.09
55501ae5718dd56600b9aedd270b0383008e3dfa,753.45
55501ae5718dd56600b9aedd270b0383008e3dfa,758.65
55501ae5718dd56600b9aedd270b0383008e3dfa,747.30
55501ae5718dd56600b9aedd270b0383008e3dfa,754.48
55501ae5718dd56600b9aedd270b0383008e3dfa,752.41
55501ae5718dd56600b9aedd270b0383008e3dfa,756.88
55501ae5718dd56600b9aedd270b0383008e3dfa,750.95
55501ae5718dd56600b9aedd270b0383008e3dfa,756.78
55501ae5718dd56600b9aedd270b0383008e3dfa,743.25
55501ae5718dd56600b9aedd270b0383008e3dfa,752.43
55501ae5718dd56600b9aedd270b0383008e3dfa,742.24
55501ae5718dd56600b9aedd270b0383008e3dfa,746.52
55501ae5718dd56600b9aedd270b0383008e3dfa,753.23
55501ae5718dd56600b9aedd270b0383008e3dfa,753.02
55501ae5718dd56600b9aedd270b0383008e3dfa,754.58
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,758.31
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,760.98
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,762.05
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,762.70
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,760.31
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,750.47
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,753.52
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,753.91
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,748.79
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,744.17
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,752.71
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,746.98
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,749.38
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,746.09
9ddaf22e97848d3accc23bfd50e3dc95d9d642de,771.53
1000c7004a1b741d988867b13d94c67a9eb341f1,747.01
1000c7004a1b741d988867b13d94c67a9eb341f1,750.31
1000c7004a1b741d988867b13d94c67a9eb341f1,744.55
1000c7004a1b741d988867b13d94c67a9eb341f1,747.52
1000c7004a1b741d988867b13d94c67a9eb341f1,765.26
1000c7004a1b741d988867b13d94c67a9eb341f1,757.73
1000c7004a1b741d988867b13d94c67a9eb341f1,754.19
1000c7004a1b741d988867b13d94c67a9eb341f1,752.73
1000c7004a1b741d988867b13d94c67a9eb341f1,757.21
1000c7004a1b741d988867b13d94c67a9eb341f1,760.69
1000c7004a1b741d988867b13d94c67a9eb341f1,759.63
1000c7004a1b741d988867b13d94c67a9eb341f1,750.74
1000c7004a1b741d988867b13d94c67a9eb341f1,747.97
1000c7004a1b741d988867b13d94c67a9eb341f1,766.78
1000c7004a1b741d988867b13d94c67a9eb341f1,744.34
03cec75dd7aa5b127780162eca77fde0dab65548,767.69
03cec75dd7aa5b127780162eca77fde0dab65548,748.18
03cec75dd7aa5b127780162eca77fde0dab65548,752.50
03cec75dd7aa5b127780162eca77fde0dab65548,748.56
03cec75dd7aa5b127780162eca77fde0dab65548,749.91
03cec75dd7aa5b127780162eca77fde0dab65548,748.29
03cec75dd7aa5b127780162eca77fde0dab65548,758.48
03cec75dd7aa5b127780162eca77fde0dab65548,749.27
03cec75dd7aa5b127780162eca77fde0dab65548,745.61
03cec75dd7aa5b127780162eca77fde0dab65548,747.90
03cec75dd7aa5b127780162eca77fde0dab65548,741.86
03cec75dd7aa5b127780162eca77fde0dab65548,758.21
03cec75dd7aa5b127780162eca77fde0dab65548,761.51
03cec75dd7aa5b127780162eca77fde0dab65548,761.11
03cec75dd7aa5b127780162eca77fde0dab65548,739.35
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,757.48
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,746.84
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,752.32
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,748.62
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,744.11
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,763.11
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,751.56
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,747.67
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,757.42
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,751.63
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,753.05
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,753.96
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,755.07
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,765.99
0a042782f4b6cbae0e1b0959a89be9a5e0a2b0f3,749.00
97ed6b11d2078be51a650db72178a9ab805976df,782.42
97ed6b11d2078be51a650db72178a9ab805976df,773.42
97ed6b11d2078be51a650db72178a9ab805976df,750.96
97ed6b11d2078be51a650db72178a9ab805976df,764.59
97ed6b11d2078be51a650db72178a9ab805976df,756.63
97ed6b11d2078be51a650db72178a9ab805976df,766.23
97ed6b11d2078be51a650db72178a9ab805976df,758.01
97ed6b11d2078be51a650db72178a9ab805976df,766.70
97ed6b11d2078be51a650db72178a9ab805976df,761.43
97ed6b11d2078be51a650db72178a9ab805976df,754.82
97ed6b11d2078be51a650db72178a9ab805976df,779.26
97ed6b11d2078be51a650db72178a9ab805976df,770.74
97ed6b11d2078be51a650db72178a9ab805976df,767.50
97ed6b11d2078be51a650db72178a9ab805976df,769.53
97ed6b11d2078be51a650db72178a9ab805976df,769.38
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,709.25
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,725.76
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,716.39
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,715.39
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,721.88
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,718.18
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,711.80
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,711.63
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,709.08
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,721.09
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,710.84
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,715.18
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,720.08
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,707.93
b8d1140ed6b495509dbbe8f76e6fd03b4ab90c38,707.32
d5fa0c69e821c1bb3e38844e491290b0c93d5858,711.32
d5fa0c69e821c1bb3e38844e491290b0c93d5858,709.26
d5fa0c69e821c1bb3e38844e491290b0c93d5858,715.50
d5fa0c69e821c1bb3e38844e491290b0c93d5858,710.46
d5fa0c69e821c1bb3e38844e491290b0c93d5858,712.75
d5fa0c69e821c1bb3e38844e491290b0c93d5858,715.23
d5fa0c69e821c1bb3e38844e491290b0c93d5858,698.79
d5fa0c69e821c1bb3e38844e491290b0c93d5858,716.43
d5fa0c69e821c1bb3e38844e491290b0c93d5858,711.39
d5fa0c69e821c1bb3e38844e491290b0c93d5858,717.36
d5fa0c69e821c1bb3e38844e491290b0c93d5858,715.37
d5fa0c69e821c1bb3e38844e491290b0c93d5858,709.94
d5fa0c69e821c1bb3e38844e491290b0c93d5858,710.43
d5fa0c69e821c1bb3e38844e491290b0c93d5858,709.24
d5fa0c69e821c1bb3e38844e491290b0c93d5858,706.71
df2b9850c610be7b7247d28ee9f967f4cdac0e36,755.88
df2b9850c610be7b7247d28ee9f967f4cdac0e36,753.94
df2b9850c610be7b7247d28ee9f967f4cdac0e36,757.70
df2b9850c610be7b7247d28ee9f967f4cdac0e36,755.86
df2b9850c610be7b7247d28ee9f967f4cdac0e36,755.41
df2b9850c610be7b7247d28ee9f967f4cdac0e36,773.94
df2b9850c610be7b7247d28ee9f967f4cdac0e36,774.56
df2b9850c610be7b7247d28ee9f967f4cdac0e36,773.00
df2b9850c610be7b7247d28ee9f967f4cdac0e36,752.27
df2b9850c610be7b7247d28ee9f967f4cdac0e36,752.06
df2b9850c610be7b7247d28ee9f967f4cdac0e36,757.26
df2b9850c610be7b7247d28ee9f967f4cdac0e36,764.02
df2b9850c610be7b7247d28ee9f967f4cdac0e36,751.21
df2b9850c610be7b7247d28ee9f967f4cdac0e36,759.44
df2b9850c610be7b7247d28ee9f967f4cdac0e36,771.87
fbc9d72281fa1448815ef0ed27d801a00861590a,762.55
fbc9d72281fa1448815ef0ed27d801a00861590a,766.29
fbc9d72281fa1448815ef0ed27d801a00861590a,763.82
fbc9d72281fa1448815ef0ed27d801a00861590a,763.13
fbc9d72281fa1448815ef0ed27d801a00861590a,757.22
fbc9d72281fa1448815ef0ed27d801a00861590a,763.44
fbc9d72281fa1448815ef0ed27d801a00861590a,765.40
fbc9d72281fa1448815ef0ed27d801a00861590a,760.55
fbc9d72281fa1448815ef0ed27d801a00861590a,760.52
fbc9d72281fa1448815ef0ed27d801a00861590a,761.74
fbc9d72281fa1448815ef0ed27d801a00861590a,768.88
fbc9d72281fa1448815ef0ed27d801a00861590a,761.75
fbc9d72281fa1448815ef0ed27d801a00861590a,760.75
fbc9d72281fa1448815ef0ed27d801a00861590a,759.25
fbc9d72281fa1448815ef0ed27d801a00861590a,762.63
52dd186d1042d8256ad642a10c17672c5e7c1fca,763.11
52dd186d1042d8256ad642a10c17672c5e7c1fca,761.66
52dd186d1042d8256ad642a10c17672c5e7c1fca,767.63
52dd186d1042d8256ad642a10c17672c5e7c1fca,758.42
52dd186d1042d8256ad642a10c17672c5e7c1fca,760.43
52dd186d1042d8256ad642a10c17672c5e7c1fca,772.23
52dd186d1042d8256ad642a10c17672c5e7c1fca,766.31
52dd186d1042d8256ad642a10c17672c5e7c1fca,760.82
52dd186d1042d8256ad642a10c17672c5e7c1fca,763.29
52dd186d1042d8256ad642a10c17672c5e7c1fca,761.20
52dd186d1042d8256ad642a10c17672c5e7c1fca,767.57
52dd186d1042d8256ad642a10c17672c5e7c1fca,764.96
52dd186d1042d8256ad642a10c17672c5e7c1fca,762.21
52dd186d1042d8256ad642a10c17672c5e7c1fca,762.65
52dd186d1042d8256ad642a10c17672c5e7c1fca,764.24
23610531ffb4adb81860a6091701148a06f1f863,759.86
23610531ffb4adb81860a6091701148a06f1f863,758.60
23610531ffb4adb81860a6091701148a06f1f863,772.69
23610531ffb4adb81860a6091701148a06f1f863,767.61
23610531ffb4adb81860a6091701148a06f1f863,753.60
23610531ffb4adb81860a6091701148a06f1f863,757.39
23610531ffb4adb81860a6091701148a06f1f863,759.50
23610531ffb4adb81860a6091701148a06f1f863,760.71
23610531ffb4adb81860a6091701148a06f1f863,761.59
23610531ffb4adb81860a6091701148a06f1f863,760.97
23610531ffb4adb81860a6091701148a06f1f863,755.82
23610531ffb4adb81860a6091701148a06f1f863,751.82
23610531ffb4adb81860a6091701148a06f1f863,757.85
23610531ffb4adb81860a6091701148a06f1f863,761.65
23610531ffb4adb81860a6091701148a06f1f863,756.28
701c090107cb94a6d3aa14c1e486cd96a93d234d,753.40
701c090107cb94a6d3aa14c1e486cd96a93d234d,757.23
701c090107cb94a6d3aa14c1e486cd96a93d234d,769.42
701c090107cb94a6d3aa14c1e486cd96a93d234d,760.50
701c090107cb94a6d3aa14c1e486cd96a93d234d,759.54
701c090107cb94a6d3aa14c1e486cd96a93d234d,775.81
701c090107cb94a6d3aa14c1e486cd96a93d234d,760.43
701c090107cb94a6d3aa14c1e486cd96a93d234d,757.50
701c090107cb94a6d3aa14c1e486cd96a93d234d,749.70
701c090107cb94a6d3aa14c1e486cd96a93d234d,754.70
701c090107cb94a6d3aa14c1e486cd96a93d234d,763.11
701c090107cb94a6d3aa14c1e486cd96a93d234d,766.86
701c090107cb94a6d3aa14c1e486cd96a93d234d,752.82
701c090107cb94a6d3aa14c1e486cd96a93d234d,754.89
701c090107cb94a6d3aa14c1e486cd96a93d234d,759.75
